Document_Id,Review,Clean_Text,Sentiment
33,"Other reviewers use the word ""derivative"" a lot to describe this film. They're not wrong! And my God this is a tedious film to try to get through! The so-called twist at the end is anything but. There's absolutely no reward at the end for sticking with this grotesque and uninteresting film. The suspenseful bits aren't suspenseful. The funny bits aren't funny and the sexy bits aren't sexy. The only thing the film maker succeeded at was making the grotesque parts nauseatingly grotesque. There's not one interesting nor sympathetic character in the bunch. There's no reason to care about what happens to any of them! A complete waste of time!",review use word deriv lot describ film theyr wrong god tediou film tri get socal twist end anyth there absolut reward end stick grotesqu uninterest film suspens bit arent suspens funni bit arent funni sexi bit arent sexi thing film maker succeed make grotesqu part nauseatingli grotesqu there one interest sympathet charact bunch there reason care happen complet wast time,Positive
34,"Just Got out of a Packed Saltburn Screening.WARNING 🚫🛀 - This Film Has Multiple Nasty Moments . There were Multiple Gasps and Audible ""oh god"" moments from the Audience 👅😳Quick Side Note - I have no Problems with this Script and Twist, but looking back, it's just not executed very well due to the lack of development, actions and dialogue prior to the Closing of the Film.So, Positives First -1. 🦇 The Gothic Production Design was Outstanding, Coupled with the Cinematography, Some Great Camera Work and there were Several Gorgeous Shots. That Scene with Barry Keoghans' Character(Oliver) Walking Towards Venetia and it had almost a Blue Tint to it was Outstanding. That Particular Scene had this Strong Gothic Vibe to it.2. 🎾 The Performances were Good Across the Board, Barry Keoghan, Jacob Elordi, Alison Oliver, Archie Madekwe, Richard E Grant, all Good. Rosamund Pike was Exceptionally Good.3. 😆 Many of the Comedic Moments worked and had parts of the audience laughing and 1 particular Joke Got a Belly Laugh out of the Audience ""It was all too Wet"" - by Rosamund Pike 😂🤣4. I loved the Funeral Scene with the ""Butler Knows who did it, Stare from afar"" Scene. (The Writer did a little spin on the Butler did it😏)On to the NegativesNegatives -1. 🚩One of the Main Problems I have with this Film, is I didn't really buy Barry Keoghans' Character(Oliver) being Infatuated(in a normal way, not the Gross out Stuff) with Jacob Elordis' Character(Felix). It just didn't come across on screen that way.2. 🚩But you're probably saying, ""But, he never really loved him anyway, so who cares?"" Ok, so he hated him right? So why is he Drinking His Juice out of the Bathtub🛁😳 and Laying (and that's Putting it nicely) on top of his Grave? So is Oliver Mentally ill? But he seemed to have come from a somewhat stable household. 🙇🤷3. 🚩Another big Problem with the film is that, what is Olivers Motivation? Did he want the Money & Lifestyle? Did he want to Punish this Family? What Exactly did he want? The Plotline does need subtlety yes, but for this particular point, it needs to have a motivation. By the End, The Film doesn't really Convey this. It's all Confusion. 😕4. 🚩The Supposed Danger of Oliver Having an Affair with Rosamund Pikes' character(Elsbeth) was not there at all. A compliment here and there is not enough. On top of that, they could of done more with this angle.5. Moreover, the way in which Oliver Embedded himself into the Family, wasn't done that well.6. For me, when a Certain Character Dies and the Subsequent Scenes after His Death. The Film Just sort of fell apart (for me). It went from Build, Build, Build, ""Ok this is Ok, were building towards something"", then the Death Happens and then some scenes happen and then I thought to myself ""Sigh, the films Level just went down 1 or 2 Levels""😔7. 🤦🏻 Near The Very Ending with the Montage ""of Events"" was just not the way to Do That. Don't Give us everything in the Span of 5 Minutes. The Writer of this Film needed to keep those points more Subtle and ambiguous, so we can think about it after we've left the Cinema and say ""oh yeah, that's why he did this & that.....""Overall, I Loved the Production Design and Cinematography but Some of the Character Development and Motivations were Lacking and the Plotline lacked Subtlety when it needed it, and also Lacked Emphasis when it needed it.",got pack saltburn screeningwarn 🚫🛀 film multipl nasti moment multipl gasp audibl oh god moment audienc 👅😳quick side note problem script twist look back execut well due lack develop action dialogu prior close filmso posit first 🦇 gothic product design outstand coupl cinematographi great camera work sever gorgeou shot scene barri keoghan characteroliv walk toward venetia almost blue tint outstand particular scene strong gothic vibe 🎾 perform good across board barri keoghan jacob elordi alison oliv archi madekw richard e grant good rosamund pike except good 😆 mani comed moment work part audienc laugh particular joke got belli laugh audienc wet rosamund pike 😂🤣 love funer scene butler know stare afar scene writer littl spin butler it😏on negativesneg 🚩one main problem film didnt realli buy barri keoghan characteroliv infatuatedin normal way gross stuff jacob elordi characterfelix didnt come across screen way 🚩but your probabl say never realli love anyway care ok hate right drink juic bathtub🛁😳 lay that put nice top grave oliv mental ill seem come somewhat stabl household 🙇🤷 🚩anoth big problem film oliv motiv want money lifestyl want punish famili exactli want plotlin need subtleti ye particular point need motiv end film doesnt realli convey confus 😕 🚩the suppos danger oliv affair rosamund pike characterelsbeth compliment enough top could done angl moreov way oliv embed famili wasnt done well certain charact die subsequ scene death film sort fell apart went build build build ok ok build toward someth death happen scene happen thought sigh film level went levels😔 🤦🏻 near end montag event way dont give u everyth span minut writer film need keep point subtl ambigu think weve left cinema say oh yeah that thatoveral love product design cinematographi charact develop motiv lack plotlin lack subtleti need also lack emphasi need,Positive
35,"Scouser student Oliver (Barry Keoghan, who is not English but Irish) arrives at Oxford University where he sticks out like a sore thumb (""he's a scholarship boy and buys his clothes from Oxfam"" sniffs one plummy-voiced deb). Despite this he attracts the attention of Home Counties aristocrat Felix (Jacob Elordi, who is not English but Australian/Spanish) who takes him to his family's country pile - the titular stately home - where Oliver meets Felix's family of stereotypical English aristos: vague mother, mad father, nymphomanic sister, American cousin (Archie Madekwe, who is not American but English/Nigerian/Swiss). At first even more out-of-place than he was at Oxford, Oliver quickly becomes used to life at Saltburn. But for how long will he be welcome there?Watching this at the 2023 London Film Festival, I found it reminded me of various other films: the obvious one is 'The Talented Mr Ripley' (1999), but there are also aspects of 'Wild Things' (1998) and 'The Riot Club' (2014). Despite this, 'Saltburn' does stand on its own two feet, principally because Oliver's motives are ambiguous and, unlike 'Ripley', there is a vein of comedy throughout (sometimes unintentionally: a scene of Oliver drinking bathwater into which Felix has just ejaculated had the audience falling about, but I am not sure that was the intention of writer/director/producer Emerald Fennell!) I also appreciated that Fennell avoids the reverse-discrimination trap of making rich folk exclusively nasty but instead shows that - hey! - aristocrats have feelings too! Felix, especially, is sympathetically-drawn. If I have any criticism it is that at over two hours the film is over-long - after the birthday party sequence it seems the film has reached a natural conclusion, although there is, it turns out, good reason for it to carry on... perhaps a few of the mid-way scenes could have been cut.The supporting players are gifted with enjoyable parts - standouts are Carey Mulligan as a drug-addled socialite and Paul Rhys (who, thirty years ago, would have been a natural to play Oliver) as a straight-laced butler. Those actors essaying accents not their own do a good job - Elordi's rich-boy drawl, in particular, is convincing. And as for leading man Keoghan - the lengthy sequence during which he dances nude to 'Murder on the Dance Floor' is likely to be one of the most-discussed scenes of the film.",scouser student oliv barri keoghan english irish arriv oxford univers stick like sore thumb he scholarship boy buy cloth oxfam sniff one plummyvo deb despit attract attent home counti aristocrat felix jacob elordi english australianspanish take famili countri pile titular state home oliv meet felix famili stereotyp english aristo vagu mother mad father nymphoman sister american cousin archi madekw american englishnigerianswiss first even outofplac oxford oliv quickli becom use life saltburn long welcom therewatch london film festiv found remind variou film obviou one talent mr ripley also aspect wild thing riot club despit saltburn stand two foot princip oliv motiv ambigu unlik ripley vein comedi throughout sometim unintent scene oliv drink bathwat felix ejacul audienc fall sure intent writerdirectorproduc emerald fennel also appreci fennel avoid reversediscrimin trap make rich folk exclus nasti instead show hey aristocrat feel felix especi sympatheticallydrawn critic two hour film overlong birthday parti sequenc seem film reach natur conclus although turn good reason carri perhap midway scene could cutth support player gift enjoy part standout carey mulligan drugaddl socialit paul rhi thirti year ago would natur play oliv straightlac butler actor essay accent good job elordi richboy drawl particular convinc lead man keoghan lengthi sequenc danc nude murder danc floor like one mostdiscuss scene film,Positive
36,"Things we learned:1) The police force today has a similar detecting ability and use of technology as the 60s. It's surprisingly easy to get away with multiple murders.2) Big Stately homes don't have complicated lines of succession/inheritance.3) When someone starts acting bizarre for no apparent reason, that's a big turn on.4) Sucking bodily fluids from various orifices and surfaces is a really sound metaphor , great satire and not a substitute for character development.5] films are not derivative if they interlace scenes with good cinematography and some arty music. It is does not mask an incredibly shallow and dull plotted movie.6) the pay off can be obvious and on the nose as long as it does it to a quirky dance number naked a la American Psycho.7) wasting such enormous talents on such a banal and empty script is not a crime.",thing learn polic forc today similar detect abil use technolog surprisingli easi get away multipl murder big state home dont complic line successioninherit someon start act bizarr appar reason that big turn suck bodili fluid variou orific surfac realli sound metaphor great satir substitut charact develop film deriv interlac scene good cinematographi arti music mask incred shallow dull plot movi pay obviou nose long quirki danc number nake la american psycho wast enorm talent banal empti script crime,Positive
37,"SaltburnNow this was an interesting film. It's a mind game. It's manipulation. And it's nefarious. Be prepared to squirm Be prepared to gasp. Be prepared to say ""oh dear God"" a few times. The movie follows a very shy and quiet Oxford student on his quest to fit in. After a school year, he is invited to join his new friend at his family's enormous castle where we definitely see him in a fish out of water situation.Then things... happen. Oh boy do they happen. This is all I'm going to say but be prepared for a wild ride, and don't be squeamish. I enjoyed this, but it really deserves its R rating. It's very adult and highlights the depths human beings can go, regardless of material wealth.You know I love to find the human experience presented, possibly with a lesson in mental health awareness. Oh God no. Perhaps there is awareness, but there is no lesson.Rosamund Pike does steal the show. Her one liners are absolutely hilarious.Enjoy the ride.",saltburnnow interest film mind game manipul nefari prepar squirm prepar gasp prepar say oh dear god time movi follow shi quiet oxford student quest fit school year invit join new friend famili enorm castl definit see fish water situationthen thing happen oh boy happen im go say prepar wild ride dont squeamish enjoy realli deserv r rate adult highlight depth human be go regardless materi wealthyou know love find human experi present possibl lesson mental health awar oh god perhap awar lessonrosamund pike steal show one liner absolut hilariousenjoy ride,Positive
38,"I really don't understand why this movie is getting such rave reviews on here. Yes, it was very stylish, the music was great, and the acting was good. But the storyline was a HUGE disappointment. I kept waiting for something to happen, and when it finally did I was severely underwhelmed and disappointed that that was the direction the filmmakers went. It's overplayed, not creative or interesting. I saw the movie ""Parasite"" and I LOVED it. This movie just seemed like a cheap and trashy knock off with some bizarre scenes thrown in there for ""shock value"". Watch it if you want to see what all the buzz is about, but I'm just saying you might be left disappointed and wishing you would've spent 2.5 hours of your time on something else.",realli dont understand movi get rave review ye stylish music great act good storylin huge disappoint kept wait someth happen final sever underwhelm disappoint direct filmmak went overplay creativ interest saw movi parasit love movi seem like cheap trashi knock bizarr scene thrown shock valu watch want see buzz im say might left disappoint wish wouldv spent hour time someth el,Negative
39,"The acting and casting are terrific, but the character development leaves a lot to be desired. In its place we are given lots of gratuitous weird sex stuff.Take out the gratuitous sex stuff, and there's not much left. The plot has been done many times, and much better, especially in the old days of film noir where the character development added to the suspense.I'm sure certain types will call this art, but I call it lazy and pretentious. A plot this thin, especially with a very common story line, with such flimsy character development, would have been laughed out of any studio in better days.",act cast terrif charact develop leav lot desir place given lot gratuit weird sex stufftak gratuit sex stuff there much left plot done mani time much better especi old day film noir charact develop ad suspenseim sure certain type call art call lazi pretenti plot thin especi common stori line flimsi charact develop would laugh studio better day,Positive
40,I had greater expectations of this film given the combined talent of the cast. There are some very good actors in it but I suppose if the plot is no good there is nothing much they can do to elevate to watchable. Quick frankly it is barely watchable. Some really bizarre events occur that are neither funny nor scary. Just bewildering as for most of the film there is seemingly no real story or plot just interactions between some rather superficial characters. None of the characters including the leads are likeable. The plot is explained at the end but to be honest it's not worth watching to find out.,greater expect film given combin talent cast good actor suppos plot good noth much elev watchabl quick frankli bare watchabl realli bizarr event occur neither funni scari bewild film seemingli real stori plot interact rather superfici charact none charact includ lead likeabl plot explain end honest worth watch find,Positive
41,"One has to assume 'Saltburn' was conceived as subversive satire or parody, but it's difficult to discern which it might be, since it possesses minimal sarcasm and humor. The copycat plot is derived from several sources - it initially follows the 'Brideshead Revisited' blueprint, relating how socially-challenged working class undergraduate Oliver Quick becomes friends with upper crust fellow collegian Felix at Oxford University. After a fairly shallow acquaintance, he's invited to spend the summer vacation with the latter's family at their stately home, Saltburn.The invitation is a mystery since Oliver is devoid of wit or allure, and upon arrival he's treated with universal condescension. The aristocratic clan are portrayed as eccentrics who would fit more comfortably in a farce - and they seem especially out of place when the story gallops off towards the territory of 'Kind Hearts and Coronets' and 'Talented Mr Ripley'. Oliver suddenly transforms from awkward dork into master manipulator - and it's another mystery how he accomplishes this, since he has no means to influence anybody. The other characters lack credibility in a similar way - and since everyone is tiresome and unpleasant, it's hard to maintain interest as the shadows deepen. Despite attempts to shock with some gratuitously distasteful episodes - concluding with a muddy bout of virtual necrophilia - this protracted tale becomes tedious long before its end.",one assum saltburn conceiv subvers satir parodi difficult discern might sinc posse minim sarcasm humor copycat plot deriv sever sourc initi follow brideshead revisit blueprint relat sociallychalleng work class undergradu oliv quick becom friend upper crust fellow collegian felix oxford univers fairli shallow acquaint he invit spend summer vacat latter famili state home saltburnth invit mysteri sinc oliv devoid wit allur upon arriv he treat univers condescens aristocrat clan portray eccentr would fit comfort farc seem especi place stori gallop toward territori kind heart coronet talent mr ripley oliv suddenli transform awkward dork master manipul anoth mysteri accomplish sinc mean influenc anybodi charact lack credibl similar way sinc everyon tiresom unpleas hard maintain interest shadow deepen despit attempt shock gratuit distast episod conclud muddi bout virtual necrophilia protract tale becom tediou long end,Positive
42,"Emerald Fennell leaps over any potential sophomore slumps with Saltburn, an immensely twisted tale of obsession and excess that's black comedy eventually goes into much darker territory. It's bold, provocative and just so funny, buoyed by a cast who completely understand the assignment and deliver glorious results.Barry Keoghan gives a fearless performance, bearing all in more ways than one. His character is so fascinating, initially an audience surrogate that could've felt overly safe but his constant weaving in and out of control is a real highlight, making him so much more interesting and flawed.Jacob Elordi is enchanting, he's so kind without a single care in the world and one of the few seemingly nice people in Saltburn though not without his own self obsessed flaws. Rosamund Pike and Richard E. Grant dial it up to eleven and get some of the best laughs.Emerald Fennell and cinematographer Linus Sandgren craft a gorgeous film of vivid saturation and striking imagery (some of which cannot be unseen). Equally strong is Fennell's screenplay which is hilarious, almost every scene has at least one memorable joke or biting line of dialogue.",emerald fennel leap potenti sophomor slump saltburn immens twist tale ob excess that black comedi eventu goe much darker territori bold provoc funni buoy cast complet understand assign deliv gloriou resultsbarri keoghan give fearless perform bear way one charact fascin initi audienc surrog couldv felt overli safe constant weav control real highlight make much interest flawedjacob elordi enchant he kind without singl care world one seemingli nice peopl saltburn though without self ob flaw rosamund pike richard e grant dial eleven get best laughsemerald fennel cinematograph linu sandgren craft gorgeou film vivid satur strike imageri unseen equal strong fennel screenplay hilari almost everi scene least one memor joke bite line dialogu,Positive
43,"Baffled by the reviews here! This is a self-indulgent, unoriginal, poke in the eye, middle finger to the viewers piece of shallow trash.There are no interesting characters, no interesting events, no moments of insight, nothing whatsoever to make it worth one's time to watch this drivel.It is derivative of several other more original and thoughtful films & stories. There is almost no story here, actually. It is just little scenes of shallowness, one after the other. There are no surprises. The reveal at the end is completely devoid of surprise. The writer director seems to go for pruerient, lame attempts to shock, but nothing - NOTHING - is unexpected, nothing is surprising.And, there are no sympathetic characters at all. That can be OK on a well made - well written & well directed - film. But, this is not that film.This is shallow, ugly in spirit (because the writer/ director is deliberate in her meanness, callowness, shallowness and crude manipulation of viewers' generosity in given her (the director) their time and a level of confidence that they will be rewarded for watching.This is an absolute paper-thin crap movie, pretending to a higher-brow film. It's garbage. It will be deservedly tossed on the trash heap over time - not too long in it's run.",baffl review selfindulg unorigin poke eye middl finger viewer piec shallow trashther interest charact interest event moment insight noth whatsoev make worth one time watch drivelit deriv sever origin thought film stori almost stori actual littl scene shallow one surpris reveal end complet devoid surpris writer director seem go pruerient lame attempt shock noth noth unexpect noth surprisingand sympathet charact ok well made well written well direct film filmthi shallow ugli spirit writer director deliber mean callow shallow crude manipul viewer generos given director time level confid reward watchingthi absolut paperthin crap movi pretend higherbrow film garbag deservedli toss trash heap time long run,Positive
44,"I had been anxious to see this film due to the presence of Barry Keoghan as I found him fascinating in The Killing of a Sacred Deer and immensely entertaining in The Banshees of Inisherin, however the one thing I wasn't expecting was to see him in such an erotic role, but eroticism is the name of the game here and he plays it boldly and very well, to put it mildly. That's a good thing as he is front and center and in between at all times. I knew he was one of the leads in this, but I didn't know how much his role dominated the film. I've viewed this twice now and he is truly excellent. He plays innocent, backwards, funny, sexy, mysterious, sly, vile and evil all equally well. His presence and his performance is very fortunate as the film itself offers nothing terribly original in this Purple Noon/Mr. Ripley scenario, though the writing is witty and smart and there is nothing wrong with the rest of the cast either. They just don't have roles like he does! The object of his adoration is played by Jacob Elordi who does a good job here as does Rosamund Pike, Archie Madekwe and Carey Mulligan is a small, extremely funny role. As has been much discussed this does have a couple of rather outrageous scenes that might be upsetting to some, so those easily, or perhaps even those not so easily offended, might want to avoid this. As has also been much discussed Keoghan does have a rather extensive nude sequence. Besides the nudity, which he has nothing to be ashamed of, I'm not sure what to make of this scene. I can understand its existence, but I'm a little unclear as to why he sashays through it in the manner that he does. This is Emerald Fennell's second film as a director and while it hasn't received the acclaim of the first, Promising Young Woman, I did enjoy this more.",anxiou see film due presenc barri keoghan found fascin kill sacr deer immens entertain banshe inisherin howev one thing wasnt expect see erot role erotic name game play boldli well put mildli that good thing front center time knew one lead didnt know much role domin film ive view twice truli excel play innoc backward funni sexi mysteri sli vile evil equal well presenc perform fortun film offer noth terribl origin purpl noonmr ripley scenario though write witti smart noth wrong rest cast either dont role like object ador play jacob elordi good job rosamund pike archi madekw carey mulligan small extrem funni role much discus coupl rather outrag scene might upset easili perhap even easili offend might want avoid also much discus keoghan rather extens nude sequenc besid nuditi noth asham im sure make scene understand exist im littl unclear sashay manner emerald fennel second film director hasnt receiv acclaim first promis young woman enjoy,Positive
45,"It must be observed that ""Saltburn"" is a vile and disgusting motion picture. The characters are unsympathetic, and their actions abhorrent with the bodily fluids flowing throughout this nauseating experience.The Catton family is depicted as an idle, hedonistic relic of the past that deserves to be picked off one-by-one with the implication that the British aristocracy belongs in the gutter. The beautiful Catton home includes detritus from the past such as Shakespeare's First Folio and paintings of Rubens that should be discarded along with the worn out Lords of England.The middle-class is also treated with utter contempt, as young Oliver is apparently so ashamed of his family that he informs his friends that his father is dead and is mother is a drunk. The parents are proud of their son. He wants them out of his life.Even the hallowed halls of The University of Oxford have lost any luster of the joy of learning. The single don that we meet in a tutorial has not even read the books on the students' reading list.This film will shortly be forgotten. But it leaves a record of a decadent, nihilistic era that has been stripped of the basic values of humanity and civilization.",must observ saltburn vile disgust motion pictur charact unsympathet action abhorr bodili fluid flow throughout nauseat experienceth catton famili depict idl hedonist relic past deserv pick onebyon implic british aristocraci belong gutter beauti catton home includ detritu past shakespear first folio paint ruben discard along worn lord englandth middleclass also treat utter contempt young oliv appar asham famili inform friend father dead mother drunk parent proud son want lifeeven hallow hall univers oxford lost luster joy learn singl meet tutori even read book student read listthi film shortli forgotten leav record decad nihilist era strip basic valu human civil,Negative
46,"I was quite nervous when I saw this. I was expecting a sort of hybrid of ""Another Country"" meets ""Brideshead Revisited"" as the story of ""Ollie"" (Barry Keoghan) and his aristocratic pal ""Felix"" (Jacob Elordi) unfolds. Both are at Oxford university, but the former man is very much a poor relation of his well-heeled contemporaries. One afternoon, though, he comes to the aid of ""Felix"" lending him his bike, and what now ensues is a friendship that sees the two gradually start to bond and for the latter to invite his new friend to his eponymous stately pile as a guest of his mother (Rosamund Pike) and father (Richard E. Grant). Tagging along throughout this experience is the slightly malevolent and jealous ""Farleigh"" (Archie Madekwe) as their summer vacillates from the hedonistic and enjoyable to the ghastly and tragic. It's a bit of a slow starter, but once we arrive at the ancestral pile the story starts to gather pace and ""Ollie"" proves to be quite adept at navigating - even manipulating - the frequently quite treacherous environment in which he finds himself. It is definitely too dialogue heavy, but Keoghan is good here and there is quite an effectively building degree of menace as we start to realise that maybe things aren't all quite what they seem. I found Madekwe also rather good as the odious hanger-on (only a posher one) and Carey Mulligan walks quite a characterful tightrope too. The photography and aesthetic of the film along with Anthony Willis's score all add a degree of richness to a story that isn't as derivative as I feared. I can't think it's a film I will remember in a few years, but it is well worth a watch as Mr Keoghan continues on his journey to what must be greater success.",quit nervou saw expect sort hybrid anoth countri meet brideshead revisit stori olli barri keoghan aristocrat pal felix jacob elordi unfold oxford univers former man much poor relat wellheel contemporari one afternoon though come aid felix lend bike ensu friendship see two gradual start bond latter invit new friend eponym state pile guest mother rosamund pike father richard e grant tag along throughout experi slightli malevol jealou farleigh archi madekw summer vacil hedonist enjoy ghastli tragic bit slow starter arriv ancestr pile stori start gather pace olli prove quit adept navig even manipul frequent quit treacher environ find definit dialogu heavi keoghan good quit effect build degre menac start realis mayb thing arent quit seem found madekw also rather good odiou hangeron posher one carey mulligan walk quit charact tightrop photographi aesthet film along anthoni willis score add degre rich stori isnt deriv fear cant think film rememb year well worth watch mr keoghan continu journey must greater success,Positive
47,"Oliver Quick becomes captivated by fellow student at Oxford, Felix. When Felix tells Oliver that his father has died, Felix invites Oliver back to his family home, the grand mansion estate of Saltburn.Imagine coming from a humble background, and being dropped into a world of luxury and abundance, where aristocrats live their lives detached from reality.This had me captivated from start to finish, truly one of the most unique and original films that I've seen for some time.The trailer captivated me, I had high expectations, if I'm honest, it exceeded my expectations. The writing oozed quality, great story, with some magnificent characters.At times it's bizarre, amusing, sexy and intriguing, and at times it's just plain weird. It simmers away for the most part, until the last fifteen minutes or so, when it transformation with a jaw dropping twist.Beautifully filmed, it looks amazing, some of the camera work is exquisite, and that building is simply glorious.The acting is first rate, Rosamund Pike, Richard E Grant and Carey Mulligan are all spot on, Barry Keoghan however, his performance deserves awards, that dance!! Won't forget that in a hurry.Loved it, and didn't want it to end.9/10.",oliv quick becom captiv fellow student oxford felix felix tell oliv father die felix invit oliv back famili home grand mansion estat saltburnimagin come humbl background drop world luxuri abund aristocrat live live detach realitythi captiv start finish truli one uniqu origin film ive seen timeth trailer captiv high expect im honest exceed expect write ooz qualiti great stori magnific charactersat time bizarr amus sexi intrigu time plain weird simmer away part last fifteen minut transform jaw drop twistbeauti film look amaz camera work exquisit build simpli gloriousth act first rate rosamund pike richard e grant carey mulligan spot barri keoghan howev perform deserv award danc wont forget hurrylov didnt want end,Positive
48,"They say write what you know. What I know is this is perhaps the most ironic film I've ever seen. Many people may not know the director Emerald Fennell comes from a very wealthy family, went to private school her entire life (including Oxford), and got her start due to those private school connections. To watch her send up upper class privilege as grotesque and distorted is bizarre in its own right but even more bizzare is she is selling her satire for money.The movie itself feels like a giant trope, more characature than human and almost cliche in its representation of money as all encompassing and all corrupting. My only theory is this film is mainly an apology from Fennell, trying to convince us she's one of the ""good"" privileged people for sending up the world she was raised in. But then I remember she's enriching herself by making this film, selling privilege to beget more privilege.If there was an award for ironic film of the year, this would win hands down.",say write know know perhap iron film ive ever seen mani peopl may know director emerald fennel come wealthi famili went privat school entir life includ oxford got start due privat school connect watch send upper class privileg grotesqu distort bizarr right even bizzar sell satir moneyth movi feel like giant trope characatur human almost clich represent money encompass corrupt theori film mainli apolog fennel tri convinc u she one good privileg peopl send world rais rememb she enrich make film sell privileg beget privilegeif award iron film year would win hand,Positive
49,"I liked Emerald Fennell's first feature, A Promising Young Woman, although it was a little left field and a touch disturbing. In this movie, she ramps up the disturbing with many scenes of repulsive behaviour which feel way too gratuitous - if the British aristocracy is really like this, the country is screwed.The plot is essentially that of A Talented Mr Ripley but the script is nowhere near as good and the narrative is often disjointed and at times boring. The directorial style is dark and gothic, but a bit inconsistent - some scenes are too long, some are pointless and the whole movie could have been 20-30 minutes shorter.There's occasional humour but it's offset by the depravity, which is really overdone. The acting is excellent however - Barry Keoghan plays the main character to perfection as an allegedly poor and lonely soul at Oxford who is desperate for the friendship of the handsome, popular and rich son of an eccentric aristocrat family. Rosamund Pike is also superb as the matriarch. A cameo by Carey Mulligan however is a complete waste of her talents.The plot twist towards the end was somewhat predictable so hardly a shock for a movie trying to sporadically shock you with depraved behaviour mixed in with efforts to parody the British upper class - but with not much class.If you like pretentious Arthouse films designed to shock the senses and you don't mind the disjointed script, then this movie might well be for you. But if you prefer to be allowed to concentrate on the unfolding tale of immorality without the shock and awe, then TTMR is a far better movie.",like emerald fennel first featur promis young woman although littl left field touch disturb movi ramp disturb mani scene repuls behaviour feel way gratuit british aristocraci realli like countri screwedth plot essenti talent mr ripley script nowher near good narr often disjoint time bore directori style dark gothic bit inconsist scene long pointless whole movi could minut shorterther occasion humour offset deprav realli overdon act excel howev barri keoghan play main charact perfect allegedli poor lone soul oxford desper friendship handsom popular rich son eccentr aristocrat famili rosamund pike also superb matriarch cameo carey mulligan howev complet wast talentsth plot twist toward end somewhat predict hardli shock movi tri sporad shock deprav behaviour mix effort parodi british upper class much classif like pretenti arthous film design shock sen dont mind disjoint script movi might well prefer allow concentr unfold tale immor without shock awe ttmr far better movi,Positive
50,"Emerald Fennell is a very very posh person. She's from extraordinary wealth. To take nothing away from her achievements as a filmmaker (Promising Young Woman was a terrific, difficult watch and rightly lauded) - but going in knowing that and then coming out the other side of this morally disturbing parable, it's a troubling setting and one that irks me.The two most obvious antagonists are the type of people you'd typically be rooting for in a film about rich vs poor, and the fact it's turned on its head doesn't feel like an innovative step - it feels like the exact opposite. It feels like someone from enormous privilege trying to redress the balance, almost like a propaganda piece.It's beautifully shot. It's really well acted. It's a solidly entertaining (if broadly unoriginal) little film, but as someone NOT from the world of Saltburn - it left a sour taste.",emerald fennel posh person she extraordinari wealth take noth away achiev filmmak promis young woman terrif difficult watch rightli laud go know come side moral disturb parabl troubl set one irk meth two obviou antagonist type peopl youd typic root film rich v poor fact turn head doesnt feel like innov step feel like exact opposit feel like someon enorm privileg tri redress balanc almost like propaganda pieceit beauti shot realli well act solidli entertain broadli unorigin littl film someon world saltburn left sour tast,Negative
51,"Yes, it's derivative, and yes, if you have even moderate familiarity with movies from the last few decades you will think ""The Talented Mr. Ripley"" fairly early during its runtime. However, for the most part, I enjoyed it. Barry Keoghan never disappoints me. Whether he is playing a suicidal dullard in ""The Banshees of Inisherin"" or a psychotic mastermind in this movie (and many other roles in between), he is always brilliant.For me, unfortunately its third act is probably its most memorable feature because it requires an enormous suspension of disbelief. Rosamund's Elspeth character invites Keoghan's Oliver character into her home yet again even though his history there is unbelievably dubious. She claimed that she felt guilty about his exile, but one wonders about her motives. Was she trying to have sex with him at that point? Rosamund Pike is an ageless, gorgeous woman, and her character had endless wealth--she didn't need an average-looking poor guy in her life. Also, why did she sign away her fortune to him so quickly? Was she not suspicious about her sudden illness with him in her life again? The butler, who observes everything obsessively, remained a presence there. Even if Elspeth took leave of her senses, wouldn't he intercede? The third act defies any sort of logic.But again, it was worth watching.",ye deriv ye even moder familiar movi last decad think talent mr ripley fairli earli runtim howev part enjoy barri keoghan never disappoint whether play suicid dullard banshe inisherin psychot mastermind movi mani role alway brilliantfor unfortun third act probabl memor featur requir enorm suspens disbelief rosamund elspeth charact invit keoghan oliv charact home yet even though histori unbeliev dubiou claim felt guilti exil one wonder motiv tri sex point rosamund pike ageless gorgeou woman charact endless wealthsh didnt need averagelook poor guy life also sign away fortun quickli suspici sudden ill life butler observ everyth ob remain presenc even elspeth took leav sen wouldnt interced third act defi sort logicbut worth watch,Positive
